[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:00:05] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:00:05] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 2.9; DamageFactor: 2.9; Health: 242.82;  Old Health: 64.0; Default HP: 20.0
[00:00:05] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:05] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:08] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 48.9;  Old Health: 16.0; Default HP: 16.0
[00:00:08] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 48.16;  Old Health: 16.0; Default HP: 16.0
[00:00:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 48.52;  Old Health: 20.0; Default HP: 20.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 82.39;  Old Health: 20.0; Default HP: 20.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 48.0;  Old Health: 16.0; Default HP: 16.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 56.07;  Old Health: 20.0; Default HP: 20.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 69.13;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.91; DamageFactor: 2.91; Health: 17.46;  Old Health: 6.0; Default HP: 6.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 53.73;  Old Health: 16.0; Default HP: 16.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 55.38;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 68.02;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 47.28;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:11] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.12;  Old Health: 12.0; Default HP: 12.0
[00:00:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 46.94;  Old Health: 20.0; Default HP: 20.0
[00:00:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:12] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.92; DamageFactor: 2.92; Health: 29.2;  Old Health: 10.0; Default HP: 10.0
[00:00:12] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.92; DamageFactor: 2.92; Health: 29.2;  Old Health: 10.0; Default HP: 10.0
[00:00:13] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 22.34;  Old Health: 6.0; Default HP: 6.0
[00:00:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 30.099999999999998;  Old Health: 10.0; Default HP: 10.0
[00:00:14] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:14] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:14] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 53.85;  Old Health: 20.0; Default HP: 20.0
[00:00:17] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 51.11;  Old Health: 20.0; Default HP: 20.0
[00:00:17] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 52.59;  Old Health: 20.0; Default HP: 20.0
[00:00:17] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 77.91;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 30.099999999999998;  Old Health: 10.0; Default HP: 10.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.57;  Old Health: 10.0; Default HP: 10.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 30.099999999999998;  Old Health: 10.0; Default HP: 10.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.01; DamageFactor: 3.01; Health: 33.65;  Old Health: 10.0; Default HP: 10.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 34.92;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 35.28;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.9; DamageFactor: 2.9; Health: 64.8;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:18] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.9; DamageFactor: 2.9; Health: 17.4;  Old Health: 6.0; Default HP: 6.0
[00:00:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 36.37;  Old Health: 20.0; Default HP: 20.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 11.9;  Old Health: 6.0; Default HP: 6.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 57.56;  Old Health: 20.0; Default HP: 20.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.2; DamageFactor: 3.2; Health: 19.200000000000003;  Old Health: 6.0; Default HP: 6.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 55.63;  Old Health: 20.0; Default HP: 20.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 60.74;  Old Health: 20.0; Default HP: 20.0
[00:00:22] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 11.85;  Old Health: 6.0; Default HP: 6.0
[00:00:23] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.92; DamageFactor: 2.92; Health: 29.2;  Old Health: 10.0; Default HP: 10.0
[00:00:23] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.92; DamageFactor: 2.92; Health: 29.2;  Old Health: 10.0; Default HP: 10.0
[00:00:24] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 38.400000000000006;  Old Health: 12.0; Default HP: 12.0
[00:00:24] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:24] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 72.89;  Old Health: 20.0; Default HP: 20.0
[00:00:24] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.25;  Old Health: 20.0; Default HP: 20.0
[00:00:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 83.08;  Old Health: 20.0; Default HP: 20.0
[00:00:25] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:00:25] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.06;  Old Health: 6.0; Default HP: 6.0
[00:00:25] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 18.06;  Old Health: 6.0; Default HP: 6.0
[00:00:25] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 22.59;  Old Health: 6.0; Default HP: 6.0
[00:00:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.91; DamageFactor: 2.91; Health: 79.17;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 41.59;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 37.63;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 54.15;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 54.54;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.0; DamageFactor: 3.0; Health: 82.97;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:26] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.92;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 47.12;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 79.29;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 67.98;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 38.92;  Old Health: 16.0; Default HP: 16.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 61.42;  Old Health: 16.0; Default HP: 16.0
[00:00:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:32] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 12.46;  Old Health: 6.0; Default HP: 6.0
[00:00:32] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.92; DamageFactor: 2.92; Health: 58.4;  Old Health: 20.0; Default HP: 20.0
[00:00:32] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 2.92; DamageFactor: 2.92; Health: 46.72;  Old Health: 16.0; Default HP: 20.0
[00:00:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:34] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:horse; HealthFactor: 2.9; DamageFactor: 2.9; Health: 153.7;  Old Health: 53.0; Default HP: 53.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 81.61;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.01; DamageFactor: 3.01; Health: 79.21;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.01; DamageFactor: 3.01; Health: 60.68;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:00:38] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 26.49;  Old Health: 12.0; Default HP: 12.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.9; DamageFactor: 2.9; Health: 46.4;  Old Health: 16.0; Default HP: 16.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 58.2;  Old Health: 20.0; Default HP: 20.0
[00:00:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.91; DamageFactor: 2.91; Health: 65.97;  Old Health: 20.0; Default HP: 20.0
[00:00:40] [Server thread/INFO]: [STDOUT]: minecraft:slime; HealthFactor: 2.92; DamageFactor: 2.92; Health: 2.92;  Old Health: 1.0; Default HP: 20.0
[00:00:40] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 16.96;  Old Health: 6.0; Default HP: 6.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.11;  Old Health: 10.0; Default HP: 10.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 33.27;  Old Health: 10.0; Default HP: 10.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.0; DamageFactor: 3.0; Health: 30.0;  Old Health: 10.0; Default HP: 10.0
[00:00:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.11; DamageFactor: 3.11; Health: 18.66;  Old Health: 6.0; Default HP: 6.0
